pbname,star,LMV,SMV,Cash,OTE/Adj,Today's Movement,Min,NLV,Margin,Excess
 State Street (EQMA) , * ,"5,86,45,543","-5,59,05,210","23,80,712", -   , -   ,,,"28,13,245","7,59,274"
 Marex PB ,,,,,,,,,,
 Marex FCM , * ,,,"79,21,496","-41,12,140","11,000",,"38,09,356","38,19,777",579
 BAML , * ,"2,30,83,025","-2,11,72,140","1,37,32,763", -   ,"-10,71,000","10,00,000","1,56,43,648","38,70,134","1,07,02,514"
" CIBC ""ELEQUIN CAD"" ", * ,"1,81,03,533", -   ,"-94,17,262", -   ,"10,60,000","50,00,000","86,86,271","97,45,897",374
" CIBC ""ELEQUIN SECURITIES"" ",, -   , -   ,"5,13,979",,,"5,00,000","5,13,979", -   ,"13,979"
 TD ,, -   , -   ,"1,14,162", -   ,, -   ,"1,14,162", -   ,"1,14,162"
 FRB ES 6116 ,,,,"64,188", -   ,,,"64,188",,"64,188"
